"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2027","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","220","/blog returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1946","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2419","Audiobooks category page loads without error","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1734","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2531","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1852","/ loads within 5 seconds","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","15521","After login, Library is accessible without redirect","chromium","2026-06-02","failed","2026-06-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","988","Homepage has OG title","chromium","2026-06-02","passed","2026-06-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","864","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2364","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1755","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","301","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-02","passed","2026-06-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1755","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2214","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15521","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-02","failed","2026-06-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1706","Sign Up (/register) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16001","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","59","robots.txt is accessible","chromium","2026-06-02","passed","2026-06-02","API: Next.js Infrastructure","api.spec.ts","",""
"","1947","News (/news) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2649","Login with empty fields shows validation","chromium","2026-06-02","passed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","2353","Bestsellers section is present on homepage","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1431","Body text is dark on light background (not low contrast)","chromium","2026-06-02","passed","2026-06-02","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2172","Book detail page loads and is not a 404","chromium","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15620","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-02","failed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1444","Age rating is displayed (PB §2.4)","chromium","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2199","Navigation links are focusable with Tab","chromium","2026-06-02","passed","2026-06-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2760","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1630","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-02","failed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3645","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1496","Cookies have appropriate flags","chromium","2026-06-02","passed","2026-06-02","API: Security Headers","api.spec.ts","",""
"","2099","Comics category page loads without error","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1720","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4770","Homepage — Full load within 5s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","11607","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2153","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","173","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-02","passed","2026-06-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1839","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6619","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-02","passed","2026-06-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15742","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-02","failed","2026-06-02","SEO: Meta Tags","seo.spec.ts","",""
"","2522","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1742","/library is protected — unauthenticated access redirects to login","chromium","2026-06-02","passed","2026-06-02","Security: Auth Protection","security.spec.ts","",""
"","1769","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1764","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-02","passed","2026-06-02","Security: XSS Prevention","security.spec.ts","",""
"","112","Response headers do not expose server technology details","chromium","2026-06-02","passed","2026-06-02","Security: Information Disclosure","security.spec.ts","",""
"","12206","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1476","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-02","passed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16014","Login with wrong credentials shows error, not 500","chromium","2026-06-02","failed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","15512","Clicking a book card navigates to book detail page","chromium","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1810","Press (/press) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","995","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1729","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-02","passed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","345","/discover/documents returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1677","Bestsellers section is present on homepage","chromium","2026-06-02","failed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","221","Register responds within 5 seconds","chromium","2026-06-02","passed","2026-06-02","API: Response Time Benchmarks","api.spec.ts","",""
"","1878","Events (/events) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3281","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11968","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-02","failed","2026-06-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","214","/forgot-password returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","342","/discover/periodicals returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","254","/register returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","344","/events returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","172","/privacy returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1972","Age rating appears on book detail (PB §2.4)","chromium","2026-06-02","failed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3390","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","182","sitemap.xml is accessible","chromium","2026-06-02","passed","2026-06-02","API: Next.js Infrastructure","api.spec.ts","",""
"","3171","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1916","No 500 errors on any public page","chromium","2026-06-02","passed","2026-06-02","API: Next.js Infrastructure","api.spec.ts","",""
"","2729","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-02","passed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4986","Home (/) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1756","Help Centre (/help) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","741","Forgot password page renders email input and submit","chromium","2026-06-02","failed","2026-06-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","162","/help returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1951","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2521","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2120","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","154","/.env does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1887","Careers (/careers) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3395","Each book card has a cover image","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","204","/admin/login does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12064","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-02","failed","2026-06-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1314","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1817","Homepage book cover images load from R2","chromium","2026-06-02","passed","2026-06-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","350","/forums without auth returns 200 with login content or redirects","chromium","2026-06-02","passed","2026-06-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1022","Login redirect param cannot be used to redirect to external site","chromium","2026-06-02","failed","2026-06-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","964","/discover loads within 5 seconds","chromium","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","981","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2853","Book detail page has a meta description","chromium","2026-06-02","passed","2026-06-02","SEO: Meta Tags","seo.spec.ts","",""
"","2052","Free label appears for free books (PB §1.3)","chromium","2026-06-02","failed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1835","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","290","Security response headers are present","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","149","Homepage responds within 5 seconds","chromium","2026-06-02","passed","2026-06-02","API: Response Time Benchmarks","api.spec.ts","",""
"","1097","Forgot password link navigates to /forgot-password","chromium","2026-06-02","passed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","1862","Register — Full load within 5s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","3158","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5274","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/admin/users does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2317","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","178","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-02","passed","2026-06-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16098","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","64","favicon is served","chromium","2026-06-02","passed","2026-06-02","API: Next.js Infrastructure","api.spec.ts","",""
"","155","/admin/finance does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4100","Homepage — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","2212","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-02","passed","2026-06-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1677","Comics category page loads without error","chromium","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15967","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1699","Site serves over HTTPS","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12978","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1564","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1908","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-02","passed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","249","robots.txt is present and allows crawling","chromium","2026-06-02","passed","2026-06-02","SEO: Technical SEO","seo.spec.ts","",""
"","1976","Home (/) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1994","Book Detail — Full load within 5s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","364","Security response headers are present","chromium","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1520","Audiobooks category page loads without error","chromium","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3251","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2895","HTTP redirects to HTTPS","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4714","Discover — Full load within 5s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","845","/library redirects unauthenticated user to /login","chromium","2026-06-02","passed","2026-06-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2568","Books category page loads without error","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1822","Login — Full load within 5s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","3026","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1037","Login form is navigable by keyboard","chromium","2026-06-02","failed","2026-06-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2032","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-02","passed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1787","Events (/events) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1855","Forums page does not return a 500 error","chromium","2026-06-02","failed","2026-06-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","885","Login — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","2376","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1558","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15551","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2049","Forums page does not return a 500 error","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","287","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-02","passed","2026-06-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2285","All internal links use HTTPS or relative paths","chromium","2026-06-02","passed","2026-06-02","Security: HTTPS Enforcement","security.spec.ts","",""
"","10653","Homepage has a main landmark","chromium","2026-06-02","failed","2026-06-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","13145","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","135","/api/admin does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","7140","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","158","Login responds within 5 seconds","chromium","2026-06-02","passed","2026-06-02","API: Response Time Benchmarks","api.spec.ts","",""
"","2490","Title and author displayed (Priority 1)","chromium","2026-06-02","failed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","18189","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","353","/careers returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","852","Sign up link navigates to /register","chromium","2026-06-02","passed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","2111","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2142","Periodicals category page loads without error","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12069","Discover page loads and shows content","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","223","/login returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","15863","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-02","failed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1004","Documents category page loads without error","chromium","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1387","Discover category navigation links are present","chromium","2026-06-02","passed","2026-06-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2803","Site title contains 'Paygees' (PB header)","chromium","2026-06-02","passed","2026-06-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","983","/register loads within 5 seconds","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","1942","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","237","/about returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","3101","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1458","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-02","passed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3018","Book detail page loads and is not a 404","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","294","/settings without auth returns 200 with login content or redirects","chromium","2026-06-02","passed","2026-06-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1428","No console errors on homepage","chromium","2026-06-02","failed","2026-06-02","Performance: Resource Loading","performance.spec.ts","",""
"","2413","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","904","Register — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","1664","Register with invalid email shows validation","chromium","2026-06-02","passed","2026-06-02","Auth: Registration Page UI","auth.spec.ts","",""
"","262","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","148","Homepage includes content security or transport headers","chromium","2026-06-02","passed","2026-06-02","API: Security Headers","api.spec.ts","",""
"","776","Register page renders key elements","chromium","2026-06-02","failed","2026-06-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1287","Periodicals category page loads without error","chromium","2026-06-02","failed","2026-06-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3697","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2597","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2205","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2546","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2854","Homepage book cover images load from R2","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","124","/.env.local does not expose sensitive data","chromium","2026-06-02","passed","2026-06-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1855","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
