"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","621","Body text is dark on light background (not low contrast)","chromium","2026-09-12","passed","2026-09-12","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","16367","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11443","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2803","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-12","passed","2026-09-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","96","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-12","passed","2026-09-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10663","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-12","failed","2026-09-12","Security: Auth Protection","security.spec.ts","",""
"","52","/careers returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","88","/forums returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","15855","Clicking a book card navigates to book detail page","chromium","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1183","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","192","sitemap.xml is valid XML if present","chromium","2026-09-12","failed","2026-09-12","SEO: Technical SEO","seo.spec.ts","",""
"","1159","Register — Full load within 5s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
"","11436","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1240","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-12","passed","2026-09-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1609","All internal links use consistent domain (no mixed domains)","chromium","2026-09-12","passed","2026-09-12","SEO: Technical SEO","seo.spec.ts","",""
"","1267","No duplicate page titles across key pages","chromium","2026-09-12","failed","2026-09-12","SEO: Technical SEO","seo.spec.ts","",""
"","1966","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1655","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","655","Forgot password page renders email input and submit","chromium","2026-09-12","failed","2026-09-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","142","/terms returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","358","/discover returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","117","/discover/comics returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","15820","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","711","Register — DOMContentLoaded within 3s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
"","3277","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3139","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16429","Book detail page has OG tags with book info","chromium","2026-09-12","failed","2026-09-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","166","/api/admin does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","791","HTTP redirects to HTTPS","chromium","2026-09-12","passed","2026-09-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1300","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","953","Press (/press) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1236","Logged-out users see marketing/landing content on homepage","chromium","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30931","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1274","Log In (/login) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1677","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","58","/login returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","683","Page has exactly one h1 tag","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2694","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11592","Homepage has at least one book card visible","chromium","2026-09-12","failed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2128","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","215","Security response headers are present","chromium","2026-09-12","passed","2026-09-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1857","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1781","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","729","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-12","passed","2026-09-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","650","Error pages do not expose stack traces","chromium","2026-09-12","passed","2026-09-12","Security: Information Disclosure","security.spec.ts","",""
"","1292","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1014","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2748","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","59","Homepage includes content security or transport headers","chromium","2026-09-12","passed","2026-09-12","API: Security Headers","api.spec.ts","",""
"","236","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-12","failed","2026-09-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1862","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-12","passed","2026-09-12","Performance: Resource Loading","performance.spec.ts","",""
"","139","/discover/documents returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1471","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-12","passed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","255","/help returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","2583","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","77","/register returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1321","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-12","passed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12430","Homepage has at least one book card visible","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2006","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15874","Login with wrong credentials shows error, not 500","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","1120","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15655","Interactive elements show visible focus ring","chromium","2026-09-12","failed","2026-09-12","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","685","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-12","passed","2026-09-12","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1283","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30982","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","61","/admin/users does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","416","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-12","passed","2026-09-12","Performance: Resource Loading","performance.spec.ts","",""
"","212","/forums without auth returns 200 with login content or redirects","chromium","2026-09-12","failed","2026-09-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11811","Discover category navigation links are present","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1833","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","251","/discover/audiobooks returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1565","Register with invalid email shows validation","chromium","2026-09-12","passed","2026-09-12","Auth: Registration Page UI","auth.spec.ts","",""
"","11005","Homepage has a main landmark","chromium","2026-09-12","failed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1623","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30871","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","165","/privacy returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","4075","R2 signed URLs on homepage load successfully","chromium","2026-09-12","passed","2026-09-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15951","Login with empty fields shows validation","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","3149","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","6001","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-12","passed","2026-09-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1117","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15899","Forgot password link navigates to /forgot-password","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","1283","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-12","passed","2026-09-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","17381","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1830","Periodicals category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1891","News (/news) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3233","Discover (/discover) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5072","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1852","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2136","Book detail page loads and is not a 404","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11382","Cover image is large and prominent (Priority 1)","chromium","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","101","/events returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1382","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","232","/library without auth returns 200 with login content or redirects","chromium","2026-09-12","failed","2026-09-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","587","/discover loads within 5 seconds","chromium","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","2454","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3226","Home (/) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1530","Title and author displayed (Priority 1)","chromium","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10669","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-12","failed","2026-09-12","Security: Auth Protection","security.spec.ts","",""
"","1981","Each book card has a cover image","chromium","2026-09-12","passed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","60","/admin/finance does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30815","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2900","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","674","Login — DOMContentLoaded within 3s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
"","1517","Home (/) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-12","passed","2026-09-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","5145","Each book card has a cover image","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","74","/blog returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","12218","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","154","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1417","Homepage has a meta description","chromium","2026-09-12","passed","2026-09-12","SEO: Meta Tags","seo.spec.ts","",""
"","260","sitemap.xml is accessible","chromium","2026-09-12","passed","2026-09-12","API: Next.js Infrastructure","api.spec.ts","",""
"","1590","Footer shows payment method logos (PB §5.2)","chromium","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","711","Login form is navigable by keyboard","chromium","2026-09-12","failed","2026-09-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12694","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31400","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","305","robots.txt is present and allows crawling","chromium","2026-09-12","failed","2026-09-12","SEO: Technical SEO","seo.spec.ts","",""
"","2801","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1491","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1526","Age rating is displayed (PB §2.4)","chromium","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15882","Library page has search within library (PB §6.2)","chromium","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15739","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-12","failed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10747","Login page renders all required elements","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","16426","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1107","All images have alt text","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","280","robots.txt is accessible","chromium","2026-09-12","passed","2026-09-12","API: Next.js Infrastructure","api.spec.ts","",""
"","1931","/discover loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","16008","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-12","failed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","860","Site serves over HTTPS","chromium","2026-09-12","passed","2026-09-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","351","/discover/books returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1550","Press (/press) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1362","Site title contains 'Paygees' (PB header)","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","78","Response headers do not expose server technology details","chromium","2026-09-12","passed","2026-09-12","Security: Information Disclosure","security.spec.ts","",""
"","283","/about returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","120","/contact returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1403","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-12","failed","2026-09-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1428","Homepage has correct title tag","chromium","2026-09-12","passed","2026-09-12","SEO: Meta Tags","seo.spec.ts","",""
"","1841","/login loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","1063","Homepage book cover images load from R2","chromium","2026-09-12","failed","2026-09-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","85","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-12","passed","2026-09-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","625","/register loads within 5 seconds","chromium","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","11087","/settings redirects unauthenticated user to /login","chromium","2026-09-12","failed","2026-09-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2683","Forums page does not return a 500 error","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10853","/library redirects unauthenticated user to /login","chromium","2026-09-12","failed","2026-09-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1203","Cookies have appropriate flags","chromium","2026-09-12","passed","2026-09-12","API: Security Headers","api.spec.ts","",""
"","848","No console errors on homepage","chromium","2026-09-12","passed","2026-09-12","Performance: Resource Loading","performance.spec.ts","",""
"","1720","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1305","Forums page does not return a 500 error","chromium","2026-09-12","passed","2026-09-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15865","Homepage has a canonical URL","chromium","2026-09-12","failed","2026-09-12","SEO: Canonical URLs","seo.spec.ts","",""
"","235","/settings without auth returns 200 with login content or redirects","chromium","2026-09-12","failed","2026-09-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2373","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
