"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1563","/login loads within 5 seconds","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","31017","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1722","Home (/) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1043","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-20","passed","2026-09-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4022","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-20","passed","2026-09-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15692","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-20","failed","2026-09-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","551","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-20","passed","2026-09-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","293","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-20","failed","2026-09-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","542","/register loads within 5 seconds","chromium","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","10786","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-20","failed","2026-09-20","Security: Auth Protection","security.spec.ts","",""
"","16393","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1375","No duplicate page titles across key pages","chromium","2026-09-20","failed","2026-09-20","SEO: Technical SEO","seo.spec.ts","",""
"","739","Error pages do not expose stack traces","chromium","2026-09-20","passed","2026-09-20","Security: Information Disclosure","security.spec.ts","",""
"","2902","Navigation links are focusable with Tab","chromium","2026-09-20","passed","2026-09-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1351","All internal links use HTTPS or relative paths","chromium","2026-09-20","passed","2026-09-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","16073","Library page has search within library (PB §6.2)","chromium","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15627","Interactive elements show visible focus ring","chromium","2026-09-20","failed","2026-09-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","247","/help returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","2423","Site title contains 'Paygees' (PB header)","chromium","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2798","Register with invalid email shows validation","chromium","2026-09-20","passed","2026-09-20","Auth: Registration Page UI","auth.spec.ts","",""
"","1293","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1848","Books category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2631","Homepage has a nav landmark","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1107","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","196","/forums without auth returns 200 with login content or redirects","chromium","2026-09-20","failed","2026-09-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12737","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11411","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1059","Age rating is displayed (PB §2.4)","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30923","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2512","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","62","/register returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1166","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-20","failed","2026-09-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","672","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-20","passed","2026-09-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1737","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","98","Response headers do not expose server technology details","chromium","2026-09-20","passed","2026-09-20","Security: Information Disclosure","security.spec.ts","",""
"","16422","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11041","Login page renders all required elements","chromium","2026-09-20","failed","2026-09-20","Auth: Login Page UI","auth.spec.ts","",""
"","1239","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11242","Discover category navigation links are present","chromium","2026-09-20","failed","2026-09-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16024","Homepage has a canonical URL","chromium","2026-09-20","failed","2026-09-20","SEO: Canonical URLs","seo.spec.ts","",""
"","3216","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","861","Site serves over HTTPS","chromium","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12304","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10840","/forums redirects unauthenticated user to /login","chromium","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","31353","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1677","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16017","Homepage has OG image","chromium","2026-09-20","failed","2026-09-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","2338","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","75","/admin/login does not expose sensitive data","chromium","2026-09-20","passed","2026-09-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5960","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-20","passed","2026-09-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16600","Book detail page has OG tags with book info","chromium","2026-09-20","failed","2026-09-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","86","/discover/comics returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1899","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-20","passed","2026-09-20","Auth: Login Page UI","auth.spec.ts","",""
"","262","Security response headers are present","chromium","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2137","News (/news) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1043","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","59","/careers returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","221","/ returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","11786","Discover category navigation links are present","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2139","HTTP redirects to HTTPS","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3463","Bestsellers section is present on homepage","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15797","Login with empty fields shows validation","chromium","2026-09-20","failed","2026-09-20","Auth: Login Page UI","auth.spec.ts","",""
"","15691","Sign up link navigates to /register","chromium","2026-09-20","failed","2026-09-20","Auth: Login Page UI","auth.spec.ts","",""
"","2711","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1609","All internal links use consistent domain (no mixed domains)","chromium","2026-09-20","passed","2026-09-20","SEO: Technical SEO","seo.spec.ts","",""
