"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","Sign Up (/register) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1288","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2313","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","427","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-09","passed","2026-09-09","Performance: Resource Loading","performance.spec.ts","",""
"","75","/forgot-password returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1791","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3661","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1911","Homepage — Full load within 5s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","2791","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12582","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-09","failed","2026-09-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2717","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","626","Register — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","11504","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3159","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2026","News (/news) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","370","robots.txt is present and allows crawling","chromium","2026-09-09","failed","2026-09-09","SEO: Technical SEO","seo.spec.ts","",""
"","999","Forums (/forums) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12429","Homepage has at least one book card visible","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2511","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1091","No 500 errors on any public page","chromium","2026-09-09","passed","2026-09-09","API: Next.js Infrastructure","api.spec.ts","",""
"","1277","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-09","passed","2026-09-09","Security: XSS Prevention","security.spec.ts","",""
"","1303","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13389","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","206","/about returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1368","No console errors on homepage","chromium","2026-09-09","passed","2026-09-09","Performance: Resource Loading","performance.spec.ts","",""
"","312","/contact returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","17270","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10784","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-09","failed","2026-09-09","Security: Auth Protection","security.spec.ts","",""
"","2071","Book detail page loads and is not a 404","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15759","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-09","failed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","79","Register responds within 5 seconds","chromium","2026-09-09","passed","2026-09-09","API: Response Time Benchmarks","api.spec.ts","",""
"","297","/discover/books returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","672","Login — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","2680","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","250","Security response headers are present","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3651","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2346","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","480","Documents category page loads without error","chromium","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","269","/settings without auth returns 200 with login content or redirects","chromium","2026-09-09","failed","2026-09-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","477","/login loads within 5 seconds","chromium","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","2013","Discover (/discover) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1076","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2515","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","339","favicon is served","chromium","2026-09-09","passed","2026-09-09","API: Next.js Infrastructure","api.spec.ts","",""
"","16125","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-09","passed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12745","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1170","Register page renders key elements","chromium","2026-09-09","failed","2026-09-09","Auth: Registration Page UI","auth.spec.ts","",""
"","287","/discover returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","11266","Cover image is large and prominent (Priority 1)","chromium","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31158","Help Centre (/help) returns 200 and loads","chromium","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","116","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-09","passed","2026-09-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1313","No duplicate page titles across key pages","chromium","2026-09-09","failed","2026-09-09","SEO: Technical SEO","seo.spec.ts","",""
"","1857","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","699","Login redirect param cannot be used to redirect to external site","chromium","2026-09-09","failed","2026-09-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","1276","Homepage has a meta description","chromium","2026-09-09","passed","2026-09-09","SEO: Meta Tags","seo.spec.ts","",""
"","1857","Homepage renders Bestsellers section","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1250","Footer contains company and support links (PB §5.2)","chromium","2026-09-09","passed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1664","Home (/) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16006","Forgot password link navigates to /forgot-password","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","936","Book detail page loads and is not a 404","chromium","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16421","Book detail page has OG tags with book info","chromium","2026-09-09","failed","2026-09-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1380","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-09","failed","2026-09-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","257","/library without auth returns 200 with login content or redirects","chromium","2026-09-09","failed","2026-09-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1622","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","249","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-09","passed","2026-09-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1014","Login — Full load within 5s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","1306","Forums page does not return a 500 error","chromium","2026-09-09","passed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","491","Login form inputs have labels","chromium","2026-09-09","passed","2026-09-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2467","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-09","passed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1667","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12962","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","867","Books category page loads without error","chromium","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2387","/discover loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","30931","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30926","Contact Us (/contact) returns 200 and loads","chromium","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","173","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-09","failed","2026-09-09","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","934","/ loads within 5 seconds","chromium","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","15689","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1095","Register — Full load within 5s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","1773","Discover — Full load within 5s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","121","/.env.local does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10574","/library redirects unauthenticated user to /login","chromium","2026-09-09","failed","2026-09-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","70","/blog returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","428","HTTP redirects to HTTPS","chromium","2026-09-09","passed","2026-09-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2776","Title and author displayed (Priority 1)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","334","/privacy returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","30949","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30868","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15679","After login, Library is accessible without redirect","chromium","2026-09-09","failed","2026-09-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","11549","Homepage has at least one book card visible","chromium","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1238","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1574","Homepage book cover images load from R2","chromium","2026-09-09","failed","2026-09-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","183","sitemap.xml is valid XML if present","chromium","2026-09-09","failed","2026-09-09","SEO: Technical SEO","seo.spec.ts","",""
"","3058","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","292","/discover/audiobooks returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","828","Careers (/careers) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","73","/login returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1425","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-09","passed","2026-09-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","81","/admin/users does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1435","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3065","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","105","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-09","passed","2026-09-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","96","Response headers do not expose server technology details","chromium","2026-09-09","passed","2026-09-09","Security: Information Disclosure","security.spec.ts","",""
"","1607","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","782","Homepage has OG description","chromium","2026-09-09","passed","2026-09-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","227","/admin does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11240","Discover category navigation links are present","chromium","2026-09-09","failed","2026-09-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1777","Footer shows payment method logos (PB §5.2)","chromium","2026-09-09","failed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11238","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","989","All images have alt text","chromium","2026-09-09","passed","2026-09-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2574","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2948","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-09","passed","2026-09-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1583","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1900","Comics category page loads without error","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1203","Age rating appears on book detail (PB §2.4)","chromium","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17562","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1057","Log In (/login) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11569","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-09","failed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15718","Library page has search within library (PB §6.2)","chromium","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15937","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-09","failed","2026-09-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","2748","Forums page does not return a 500 error","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1913","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12487","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11130","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-09","failed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","114","/api/admin does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30954","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","818","Press (/press) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12352","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2059","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12215","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2864","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1878","Periodicals category page loads without error","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","696","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-09","passed","2026-09-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1063","News (/news) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","/admin/finance does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1332","Homepage — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","15873","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-09","failed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","86","/admin/login does not expose sensitive data","chromium","2026-09-09","passed","2026-09-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","126","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-09","passed","2026-09-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11290","Login page renders all required elements","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","15835","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","681","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","3224","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","115","/events returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1496","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1990","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31200","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4040","R2 signed URLs on homepage load successfully","chromium","2026-09-09","passed","2026-09-09","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","726","Error pages do not expose stack traces","chromium","2026-09-09","passed","2026-09-09","Security: Information Disclosure","security.spec.ts","",""
"","1243","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","76","Homepage responds within 5 seconds","chromium","2026-09-09","passed","2026-09-09","API: Response Time Benchmarks","api.spec.ts","",""
"","1659","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","898","Blog (/blog) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1713","Documents category page loads without error","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","277","/help returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","2650","Register with invalid email shows validation","chromium","2026-09-09","passed","2026-09-09","Auth: Registration Page UI","auth.spec.ts","",""
"","1304","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-09","passed","2026-09-09","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3034","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1227","Register page includes T&C consent text per PB","chromium","2026-09-09","passed","2026-09-09","Auth: Registration Page UI","auth.spec.ts","",""
"","2124","/login loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","602","Site serves over HTTPS","chromium","2026-09-09","passed","2026-09-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1643","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-09","failed","2026-09-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2728","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2279","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10789","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-09","failed","2026-09-09","Security: Auth Protection","security.spec.ts","",""
"","2035","Free label appears for free books (PB §1.3)","chromium","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2377","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1664","All internal links use consistent domain (no mixed domains)","chromium","2026-09-09","passed","2026-09-09","SEO: Technical SEO","seo.spec.ts","",""
