"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1404","Forums page does not return a 500 error","chromium","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2193","Discover — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","1476","Bestsellers section is present on homepage","chromium","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1789","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3292","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2105","Homepage has a meta description","chromium","2026-07-18","passed","2026-07-18","SEO: Meta Tags","seo.spec.ts","",""
"","208","/forums returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2759","Comics category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13469","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3172","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2730","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1772","Documents category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","989","Body text is dark on light background (not low contrast)","chromium","2026-07-18","passed","2026-07-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","908","Login redirect param cannot be used to redirect to external site","chromium","2026-07-18","failed","2026-07-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","2263","Title and author displayed (Priority 1)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","640","/register loads within 5 seconds","chromium","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","476","/discover/audiobooks returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1823","Comics category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","63","sitemap.xml is accessible","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1820","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2247","Discover — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","586","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","120","robots.txt is present and allows crawling","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","2014","About Paygees (/about) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4726","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1513","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","/.env.local does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3025","Login with empty fields shows validation","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","5092","R2 signed URLs on homepage load successfully","chromium","2026-07-18","passed","2026-07-18","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1113","/ loads within 5 seconds","chromium","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","2236","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2258","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-18","passed","2026-07-18","Security: XSS Prevention","security.spec.ts","",""
"","197","/privacy returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","13458","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2463","Periodicals category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","301","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-18","passed","2026-07-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","17280","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1546","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","138","Homepage includes content security or transport headers","chromium","2026-07-18","passed","2026-07-18","API: Security Headers","api.spec.ts","",""
