"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15757","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-13","failed","2026-04-13","SEO: Meta Tags","seo.spec.ts","",""
"","1790","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-13","passed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2044","Age rating appears on book detail (PB §2.4)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1959","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-13","passed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","164","/events returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2618","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2628","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2424","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-13","passed","2026-04-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","278","/admin does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","98","/privacy returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","1918","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","239","robots.txt is present and allows crawling","chromium","2026-04-13","passed","2026-04-13","SEO: Technical SEO","seo.spec.ts","",""
"","4497","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-13","passed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16083","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","246","/news returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","15939","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","773","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","2635","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-13","failed","2026-04-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1727","Careers (/careers) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4720","Homepage has correct title tag","chromium","2026-04-13","passed","2026-04-13","SEO: Meta Tags","seo.spec.ts","",""
"","4415","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-13","passed","2026-04-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2469","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","613","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-13","passed","2026-04-13","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3461","Navigation links are focusable with Tab","chromium","2026-04-13","passed","2026-04-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12039","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-13","failed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2061","Forums page does not return a 500 error","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2327","Discover — DOMContentLoaded within 3s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","1861","/library is protected — unauthenticated access redirects to login","chromium","2026-04-13","passed","2026-04-13","Security: Auth Protection","security.spec.ts","",""
"","12133","Discover page loads and shows content","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1265","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-13","passed","2026-04-13","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1616","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16480","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1748","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-13","passed","2026-04-13","Security: Auth Protection","security.spec.ts","",""
"","1904","All internal links use HTTPS or relative paths","chromium","2026-04-13","passed","2026-04-13","Security: HTTPS Enforcement","security.spec.ts","",""
"","1431","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-13","passed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1573","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1099","Cookies have appropriate flags","chromium","2026-04-13","passed","2026-04-13","API: Security Headers","api.spec.ts","",""
"","15986","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","506","/library redirects unauthenticated user to /login","chromium","2026-04-13","passed","2026-04-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1277","Body text is dark on light background (not low contrast)","chromium","2026-04-13","passed","2026-04-13","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1542","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2094","Periodicals category page loads without error","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2733","Book detail page loads and is not a 404","mobile-chrome","2026-04-13","passed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2942","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-13","passed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","101","/.env does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2082","Discover category navigation links are present","mobile-chrome","2026-04-13","passed","2026-04-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","597","/register loads within 5 seconds","chromium","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","208","/admin/login does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1326","All internal links use consistent domain (no mixed domains)","chromium","2026-04-13","passed","2026-04-13","SEO: Technical SEO","seo.spec.ts","",""
"","1585","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1706","News (/news) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1950","Free label appears for free books (PB §1.3)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1054","HTTP redirects to HTTPS","chromium","2026-04-13","passed","2026-04-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","185","/admin/users does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","665","Login form inputs have labels","chromium","2026-04-13","failed","2026-04-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15588","Homepage has OG image","chromium","2026-04-13","failed","2026-04-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1846","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-13","passed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12681","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1828","Documents category page loads without error","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2529","Each book card has a cover image","chromium","2026-04-13","passed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2112","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","183","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-13","passed","2026-04-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1641","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1018","Sign up link navigates to /register","chromium","2026-04-13","passed","2026-04-13","Auth: Login Page UI","auth.spec.ts","",""
"","11489","Homepage has at least one book card visible","chromium","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15807","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16977","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4614","Each book card has a cover image","mobile-chrome","2026-04-13","passed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15538","After login, Library is accessible without redirect","chromium","2026-04-13","failed","2026-04-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","196","/login returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2262","Comics category page loads without error","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1858","Login — Full load within 5s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","1711","/ loads within 5 seconds","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","95","Response headers do not expose server technology details","chromium","2026-04-13","passed","2026-04-13","Security: Information Disclosure","security.spec.ts","",""
"","1566","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2213","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1748","News (/news) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","169","Discover responds within 5 seconds","chromium","2026-04-13","passed","2026-04-13","API: Response Time Benchmarks","api.spec.ts","",""
"","330","Security response headers are present","chromium","2026-04-13","passed","2026-04-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2595","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-13","passed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1148","Forgot password link navigates to /forgot-password","chromium","2026-04-13","passed","2026-04-13","Auth: Login Page UI","auth.spec.ts","",""
"","1375","Age rating is displayed (PB §2.4)","chromium","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","149","/careers returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2214","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1080","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-13","failed","2026-04-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","151","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-13","passed","2026-04-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","637","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-13","passed","2026-04-13","Performance: Resource Loading","performance.spec.ts","",""
"","16820","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-13","passed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1688","Homepage — DOMContentLoaded within 3s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","1584","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1605","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-13","failed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2158","Title and author displayed (Priority 1)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","77","Homepage includes content security or transport headers","chromium","2026-04-13","passed","2026-04-13","API: Security Headers","api.spec.ts","",""
"","2605","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15664","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-13","failed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","188","/discover/documents returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2268","Site serves over HTTPS","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","143","/about returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2352","Books category page loads without error","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","8844","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-13","passed","2026-04-13","Security: XSS Prevention","security.spec.ts","",""
"","5323","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","115","/help returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","11688","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2538","Homepage book cover images load from R2","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12941","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","691","Register page renders key elements","chromium","2026-04-13","failed","2026-04-13","Auth: Registration Page UI","auth.spec.ts","",""
"","1217","/discover loads within 5 seconds","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","1072","Page has exactly one h1 tag","chromium","2026-04-13","passed","2026-04-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2053","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-13","passed","2026-04-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15547","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-13","failed","2026-04-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","1503","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1065","/forums redirects unauthenticated user to /login","chromium","2026-04-13","passed","2026-04-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1451","Periodicals category page loads without error","chromium","2026-04-13","failed","2026-04-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1660","Press (/press) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","961","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","181","/forums without auth returns 200 with login content or redirects","chromium","2026-04-13","passed","2026-04-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","99","/blog returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","106","/admin/finance does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2632","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2012","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-13","passed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15649","Login with wrong credentials shows error, not 500","chromium","2026-04-13","failed","2026-04-13","Auth: Login Page UI","auth.spec.ts","",""
"","98","/forgot-password returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2236","Title and author displayed (Priority 1)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","246","/library without auth returns 200 with login content or redirects","chromium","2026-04-13","passed","2026-04-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2170","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1550","No duplicate page titles across key pages","chromium","2026-04-13","failed","2026-04-13","SEO: Technical SEO","seo.spec.ts","",""
"","1969","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-13","failed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2781","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3081","Bestsellers section is present on homepage","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","232","/discover/comics returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","2219","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2175","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2254","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","998","/login loads within 5 seconds","chromium","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","1390","Comics category page loads without error","chromium","2026-04-13","failed","2026-04-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13021","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2585","Homepage renders Bestsellers section","chromium","2026-04-13","passed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","109","Register responds within 5 seconds","chromium","2026-04-13","passed","2026-04-13","API: Response Time Benchmarks","api.spec.ts","",""
"","1428","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","192","/settings without auth returns 200 with login content or redirects","chromium","2026-04-13","passed","2026-04-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","871","Login redirect param to external domain is ignored","chromium","2026-04-13","failed","2026-04-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","200","Security response headers are present","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1553","About Paygees (/about) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","922","Login redirect param cannot be used to redirect to external site","chromium","2026-04-13","failed","2026-04-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","11702","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","851","Login form is navigable by keyboard","chromium","2026-04-13","failed","2026-04-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12083","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1221","Homepage has OG description","chromium","2026-04-13","passed","2026-04-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","2493","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-13","passed","2026-04-13","Performance: Resource Loading","performance.spec.ts","",""
"","3436","HTTP redirects to HTTPS","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","687","Register — DOMContentLoaded within 3s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","953","/register loads within 5 seconds","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","62","sitemap.xml is accessible","chromium","2026-04-13","passed","2026-04-13","API: Next.js Infrastructure","api.spec.ts","",""
"","4965","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10620","Homepage has a main landmark","chromium","2026-04-13","failed","2026-04-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1996","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1531","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11930","Homepage has at least one book card visible","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1217","Homepage has OG title","chromium","2026-04-13","passed","2026-04-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1639","Bestsellers section is present on homepage","chromium","2026-04-13","failed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16612","Book detail page has OG tags with book info","chromium","2026-04-13","failed","2026-04-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1607","Register with invalid email shows validation","chromium","2026-04-13","passed","2026-04-13","Auth: Registration Page UI","auth.spec.ts","",""
"","824","Error pages do not expose stack traces","chromium","2026-04-13","passed","2026-04-13","Security: Information Disclosure","security.spec.ts","",""
"","196","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-13","passed","2026-04-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1952","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
