"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1987","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1848","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-01","passed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1597","Careers (/careers) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","854","/login loads within 5 seconds","chromium","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","2562","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2388","Title and author displayed (Priority 1)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1056","Audiobooks category page loads without error","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","820","Site serves over HTTPS","chromium","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2532","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1127","Documents category page loads without error","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1313","Books category page loads without error","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16485","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","157","Homepage responds within 5 seconds","chromium","2026-07-01","passed","2026-07-01","API: Response Time Benchmarks","api.spec.ts","",""
"","338","/press returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","5703","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1696","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1185","Footer shows payment method logos (PB §5.2)","chromium","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2041","Homepage has a meta description","chromium","2026-07-01","passed","2026-07-01","SEO: Meta Tags","seo.spec.ts","",""
"","17950","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","182","/admin/users does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11527","Homepage has at least one book card visible","chromium","2026-07-01","failed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1896","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3228","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2440","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-01","passed","2026-07-01","Performance: Resource Loading","performance.spec.ts","",""
"","972","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-01","failed","2026-07-01","Auth: Login Page UI","auth.spec.ts","",""
"","13259","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","712","Interactive elements show visible focus ring","chromium","2026-07-01","passed","2026-07-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","224","/blog returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1624","Contact Us (/contact) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","296","/admin/login does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1922","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-01","passed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","268","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-01","passed","2026-07-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2182","Events (/events) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","60","sitemap.xml is valid XML if present","chromium","2026-07-01","passed","2026-07-01","SEO: Technical SEO","seo.spec.ts","",""
"","2264","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15667","Library page has search within library (PB §6.2)","chromium","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","116","sitemap.xml is accessible","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","2593","Discover — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","1648","Book Detail — Full load within 5s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","3296","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1973","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1664","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-01","passed","2026-07-01","Security: Auth Protection","security.spec.ts","",""
"","3156","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","161","/api/admin does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2110","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1690","All images have alt text","chromium","2026-07-01","passed","2026-07-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1319","/register loads within 5 seconds","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","319","/settings without auth returns 200 with login content or redirects","chromium","2026-07-01","passed","2026-07-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2246","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1715","Forums (/forums) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1734","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15841","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","562","/register loads within 5 seconds","chromium","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","2453","Title and author displayed (Priority 1)","chromium","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15676","Homepage has OG image","chromium","2026-07-01","failed","2026-07-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","282","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-01","passed","2026-07-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","235","/register returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","3347","Homepage — Full load within 5s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","1681","Register with invalid email shows validation","chromium","2026-07-01","passed","2026-07-01","Auth: Registration Page UI","auth.spec.ts","",""
"","2544","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1161","/login loads within 5 seconds","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","2553","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1550","Documents category page loads without error","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1571","Bestsellers section is present on homepage","chromium","2026-07-01","failed","2026-07-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1689","Log In (/login) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1545","Help Centre (/help) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","676","Register page renders key elements","chromium","2026-07-01","failed","2026-07-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1451","Age rating is displayed (PB §2.4)","chromium","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1512","Discover category navigation links are present","chromium","2026-07-01","passed","2026-07-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","367","/ returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1726","Sign Up (/register) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1055","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","345","/news returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2448","Homepage has a nav landmark","chromium","2026-07-01","passed","2026-07-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1947","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-01","passed","2026-07-01","Security: Auth Protection","security.spec.ts","",""
"","351","/library without auth returns 200 with login content or redirects","chromium","2026-07-01","passed","2026-07-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","941","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-01","passed","2026-07-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","52","favicon is served","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","1874","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2169","Book detail page loads and is not a 404","chromium","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1715","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","288","/careers returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","307","robots.txt is present and allows crawling","chromium","2026-07-01","passed","2026-07-01","SEO: Technical SEO","seo.spec.ts","",""
"","1051","Login form is navigable by keyboard","chromium","2026-07-01","failed","2026-07-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4190","Homepage renders Bestsellers section","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","463","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-01","passed","2026-07-01","Performance: Resource Loading","performance.spec.ts","",""
"","705","Login form inputs have labels","chromium","2026-07-01","failed","2026-07-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1717","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-01","failed","2026-07-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","180","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-01","passed","2026-07-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2283","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2401","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1239","Sign up link navigates to /register","chromium","2026-07-01","passed","2026-07-01","Auth: Login Page UI","auth.spec.ts","",""
"","1064","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-01","passed","2026-07-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","545","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-01","passed","2026-07-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","512","/discover/books returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","11853","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15550","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","161","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-01","passed","2026-07-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1869","Blog (/blog) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2907","Cookies have appropriate flags","chromium","2026-07-01","passed","2026-07-01","API: Security Headers","api.spec.ts","",""
"","311","/events returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2425","HTTP redirects to HTTPS","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","627","Login — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","2239","All internal links use HTTPS or relative paths","chromium","2026-07-01","passed","2026-07-01","Security: HTTPS Enforcement","security.spec.ts","",""
"","560","/discover/audiobooks returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1519","Periodicals category page loads without error","chromium","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","821","Login redirect param to external domain is ignored","chromium","2026-07-01","failed","2026-07-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","2606","Body text is dark on light background (not low contrast)","chromium","2026-07-01","passed","2026-07-01","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1820","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2056","Home (/) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2092","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12052","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","163","/.env does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2969","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2165","Homepage has correct title tag","chromium","2026-07-01","passed","2026-07-01","SEO: Meta Tags","seo.spec.ts","",""
"","312","/admin does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","824","/library redirects unauthenticated user to /login","chromium","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","333","/forums without auth returns 200 with login content or redirects","chromium","2026-07-01","passed","2026-07-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2095","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10624","Homepage has a main landmark","chromium","2026-07-01","failed","2026-07-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2622","No 500 errors on any public page","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","11622","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-01","failed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","236","/about returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2595","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1896","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1693","Events (/events) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2173","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","322","/discover/periodicals returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1945","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","352","/forums returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1008","Error pages do not expose stack traces","chromium","2026-07-01","passed","2026-07-01","Security: Information Disclosure","security.spec.ts","",""
"","2026","Homepage book cover images load from R2","chromium","2026-07-01","passed","2026-07-01","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1467","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11687","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-01","failed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1986","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-01","passed","2026-07-01","Security: XSS Prevention","security.spec.ts","",""
"","147","Response headers do not expose server technology details","chromium","2026-07-01","passed","2026-07-01","Security: Information Disclosure","security.spec.ts","",""
"","185","/terms returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","16276","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16053","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","278","Security response headers are present","chromium","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1979","Book detail page has a meta description","chromium","2026-07-01","passed","2026-07-01","SEO: Meta Tags","seo.spec.ts","",""
"","244","/help returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","115","robots.txt is accessible","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","177","/.env.local does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1705","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
