"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12863","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-07","failed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","185","/settings without auth returns 200 with login content or redirects","chromium","2026-07-07","passed","2026-07-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2537","Forums page does not return a 500 error","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2784","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1583","Log In (/login) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","206","/forums returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1332","Documents category page loads without error","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13498","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1815","All images have alt text","chromium","2026-07-07","passed","2026-07-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15912","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2598","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1825","Register — Full load within 5s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","3079","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17322","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1966","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2226","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-07","passed","2026-07-07","Security: XSS Prevention","security.spec.ts","",""
"","1884","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5174","Each book card has a cover image","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","99","/blog returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","92","/login returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1281","/register loads within 5 seconds","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","1149","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-07","passed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1641","Audiobooks category page loads without error","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3470","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18575","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2877","Periodicals category page loads without error","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2039","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-07","passed","2026-07-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1007","Login redirect param to external domain is ignored","chromium","2026-07-07","failed","2026-07-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","1123","Register page renders key elements","chromium","2026-07-07","failed","2026-07-07","Auth: Registration Page UI","auth.spec.ts","",""
"","4742","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2041","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2283","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","118","/library without auth returns 200 with login content or redirects","chromium","2026-07-07","passed","2026-07-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15962","Valid credentials log in and redirect to app","chromium","2026-07-07","failed","2026-07-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","12435","Discover page loads and shows content","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16327","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3125","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","10771","Login page renders all required elements","chromium","2026-07-07","failed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
"","2041","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2119","Title and author displayed (Priority 1)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","178","/forums without auth returns 200 with login content or redirects","chromium","2026-07-07","passed","2026-07-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3577","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1265","/forums redirects unauthenticated user to /login","chromium","2026-07-07","passed","2026-07-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","857","Error pages do not expose stack traces","chromium","2026-07-07","passed","2026-07-07","Security: Information Disclosure","security.spec.ts","",""
"","1179","All internal links use consistent domain (no mixed domains)","chromium","2026-07-07","passed","2026-07-07","SEO: Technical SEO","seo.spec.ts","",""
"","11829","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15827","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-07","failed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
"","112","/help returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1470","Login form is navigable by keyboard","chromium","2026-07-07","failed","2026-07-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","80","/forgot-password returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","3768","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2442","Homepage has a meta description","chromium","2026-07-07","passed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
"","138","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1285","/discover loads within 5 seconds","chromium","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","11886","Discover page loads and shows content","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15656","Clicking a book card navigates to book detail page","chromium","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2687","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","479","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-07","passed","2026-07-07","Performance: Resource Loading","performance.spec.ts","",""
"","2506","Homepage book cover images load from R2","chromium","2026-07-07","passed","2026-07-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1751","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-07","failed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","833","Register page includes T&C consent text per PB","chromium","2026-07-07","passed","2026-07-07","Auth: Registration Page UI","auth.spec.ts","",""
"","2738","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1568","Age rating appears on book detail (PB §2.4)","chromium","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2596","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-07","passed","2026-07-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1692","Sign Up (/register) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1740","Logged-out users see marketing/landing content on homepage","chromium","2026-07-07","passed","2026-07-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2158","Events (/events) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","339","Security response headers are present","chromium","2026-07-07","passed","2026-07-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1687","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4469","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-07","passed","2026-07-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2481","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2083","Book detail page has a meta description","chromium","2026-07-07","passed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
"","15564","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2432","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-07","passed","2026-07-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3028","Homepage renders Bestsellers section","chromium","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1662","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-07","passed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1622","HTTP redirects to HTTPS","chromium","2026-07-07","passed","2026-07-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3190","Home (/) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","921","Forgot password page renders email input and submit","chromium","2026-07-07","failed","2026-07-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2729","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-07","failed","2026-07-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","282","/admin/login does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12640","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-07","failed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","155","/.env does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1787","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-07","passed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2235","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1962","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1523","Careers (/careers) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","975","/login loads within 5 seconds","chromium","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","3395","No 500 errors on any public page","chromium","2026-07-07","passed","2026-07-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1504","Cover image is large and prominent (Priority 1)","chromium","2026-07-07","passed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1831","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2225","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","161","/admin/users does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","143","Response headers do not expose server technology details","chromium","2026-07-07","passed","2026-07-07","Security: Information Disclosure","security.spec.ts","",""
"","1535","No duplicate page titles across key pages","chromium","2026-07-07","failed","2026-07-07","SEO: Technical SEO","seo.spec.ts","",""
"","180","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15587","After login, Library is accessible without redirect","chromium","2026-07-07","failed","2026-07-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","2193","Homepage has correct title tag","chromium","2026-07-07","passed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
"","1458","Login — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","111","Homepage includes content security or transport headers","chromium","2026-07-07","passed","2026-07-07","API: Security Headers","api.spec.ts","",""
"","3358","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1290","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2190","News (/news) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2010","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1820","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","453","/discover returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","15682","Login with wrong credentials shows error, not 500","chromium","2026-07-07","failed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
"","1409","About Paygees (/about) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","179","/discover/documents returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1802","Age rating is displayed (PB §2.4)","chromium","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2283","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","671","/library redirects unauthenticated user to /login","chromium","2026-07-07","passed","2026-07-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3447","Discover — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","3078","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1440","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3489","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","46","sitemap.xml is accessible","chromium","2026-07-07","passed","2026-07-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1463","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","361","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","38","robots.txt is accessible","chromium","2026-07-07","passed","2026-07-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1420","Forums page does not return a 500 error","chromium","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1889","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","148","/press returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1530","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-07","passed","2026-07-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","90","sitemap.xml is valid XML if present","chromium","2026-07-07","passed","2026-07-07","SEO: Technical SEO","seo.spec.ts","",""
"","1872","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-07","passed","2026-07-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3053","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15737","Homepage has a canonical URL","chromium","2026-07-07","failed","2026-07-07","SEO: Canonical URLs","seo.spec.ts","",""
"","84","Register responds within 5 seconds","chromium","2026-07-07","passed","2026-07-07","API: Response Time Benchmarks","api.spec.ts","",""
"","3159","Discover (/discover) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1792","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1333","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1398","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2776","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1715","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15612","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1306","Forgot password link navigates to /forgot-password","chromium","2026-07-07","passed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
"","1989","Free label appears for free books (PB §1.3)","chromium","2026-07-07","failed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2575","All internal links use HTTPS or relative paths","chromium","2026-07-07","passed","2026-07-07","Security: HTTPS Enforcement","security.spec.ts","",""
"","1001","Login redirect param cannot be used to redirect to external site","chromium","2026-07-07","failed","2026-07-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","1677","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1470","Body text is dark on light background (not low contrast)","chromium","2026-07-07","passed","2026-07-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","10549","Homepage has a main landmark","chromium","2026-07-07","failed","2026-07-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1885","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1082","Register — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","2692","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11655","Homepage has at least one book card visible","chromium","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","139","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1325","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-07","passed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1713","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1854","Blog (/blog) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3204","Cookies have appropriate flags","chromium","2026-07-07","passed","2026-07-07","API: Security Headers","api.spec.ts","",""
"","94","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15992","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3002","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","168","/careers returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","799","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","903","/register loads within 5 seconds","chromium","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","15862","Homepage has OG image","chromium","2026-07-07","failed","2026-07-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","3397","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
