"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4946","Home (/) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","478","/discover/books returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1414","Blog (/blog) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2130","Login — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1864","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12398","Discover page loads and shows content","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","110","/login returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2337","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","925","/forums redirects unauthenticated user to /login","chromium","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1103","Homepage has OG title","chromium","2026-07-04","passed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2423","Homepage book cover images load from R2","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","965","/register loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","2076","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2719","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-04","passed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1235","HTTP redirects to HTTPS","chromium","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3505","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1676","No duplicate page titles across key pages","chromium","2026-07-04","failed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","164","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","454","Security response headers are present","chromium","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2227","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12196","Homepage has at least one book card visible","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1890","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1735","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1595","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1764","Forums page does not return a 500 error","chromium","2026-07-04","failed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","183","robots.txt is present and allows crawling","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","95","/forgot-password returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","5692","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1957","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-04","passed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3853","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-04","passed","2026-07-04","Security: Auth Protection","security.spec.ts","",""
"","1742","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","566","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-04","passed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","1389","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-04","failed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","343","/discover returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","118","sitemap.xml is valid XML if present","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","1921","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","204","/ returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","1203","Error pages do not expose stack traces","chromium","2026-07-04","passed","2026-07-04","Security: Information Disclosure","security.spec.ts","",""
"","2115","Free label appears for free books (PB §1.3)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11060","Login page renders all required elements","chromium","2026-07-04","failed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","2997","Books category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","271","/discover/periodicals returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","222","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","12856","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1858","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1660","News (/news) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2688","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1604","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1813","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2697","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3769","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5209","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4442","Discover (/discover) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","925","Login redirect param to external domain is ignored","chromium","2026-07-04","failed","2026-07-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","2563","Login with empty fields shows validation","chromium","2026-07-04","passed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","1590","Age rating is displayed (PB §2.4)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1974","All images have alt text","chromium","2026-07-04","passed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1827","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1529","Help Centre (/help) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","220","/admin/finance does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","714","/register loads within 5 seconds","chromium","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","1618","Contact Us (/contact) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1505","Forums (/forums) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15898","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","150","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3161","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1794","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6691","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","179","/news returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","78","favicon is served","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","176","Login responds within 5 seconds","chromium","2026-07-04","passed","2026-07-04","API: Response Time Benchmarks","api.spec.ts","",""
"","2951","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16026","Homepage has OG image","chromium","2026-07-04","failed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2403","HTTP redirects to HTTPS","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3233","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2721","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","891","/login loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","15598","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-04","failed","2026-07-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","1421","Sign Up (/register) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","99","Homepage includes content security or transport headers","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","973","/login loads within 5 seconds","chromium","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","1585","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","136","/.env does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1863","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2540","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2036","Book Detail — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","100","Response headers do not expose server technology details","chromium","2026-07-04","passed","2026-07-04","Security: Information Disclosure","security.spec.ts","",""
"","122","robots.txt is accessible","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","332","Security response headers are present","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3853","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1041","Register — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","3490","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","152","sitemap.xml is accessible","chromium","2026-07-04","passed","2026-07-04","API: Next.js Infrastructure","api.spec.ts","",""
"","255","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","920","Register page includes T&C consent text per PB","chromium","2026-07-04","passed","2026-07-04","Auth: Registration Page UI","auth.spec.ts","",""
"","4037","Homepage — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","11986","Homepage has at least one book card visible","chromium","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2248","Careers (/careers) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15692","Clicking a book card navigates to book detail page","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1437","Page has exactly one h1 tag","chromium","2026-07-04","passed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1740","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2110","Title and author displayed (Priority 1)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","198","/careers returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","790","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2720","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1048","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2991","Homepage renders Bestsellers section","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15877","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-04","failed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","2445","Forums page does not return a 500 error","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1763","Book detail page has OG tags with book info","chromium","2026-07-04","passed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","1963","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2526","Title and author displayed (Priority 1)","chromium","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1362","Logged-out users see marketing/landing content on homepage","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3091","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","904","Forgot password page renders email input and submit","chromium","2026-07-04","failed","2026-07-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","724","/discover loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","2903","Each book card has a cover image","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2625","Periodicals category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1455","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1446","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","930","Login — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1788","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","832","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-04","failed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1565","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-04","failed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","154","/settings without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","92","/blog returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2582","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-04","passed","2026-07-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1896","Discover category navigation links are present","chromium","2026-07-04","passed","2026-07-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2694","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2601","All internal links use HTTPS or relative paths","chromium","2026-07-04","passed","2026-07-04","Security: HTTPS Enforcement","security.spec.ts","",""
"","1963","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10742","Homepage has a main landmark","chromium","2026-07-04","failed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","18154","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2519","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-04","passed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","15637","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","194","/discover/documents returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","13011","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","197","Discover responds within 5 seconds","chromium","2026-07-04","passed","2026-07-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1570","/library redirects unauthenticated user to /login","chromium","2026-07-04","passed","2026-07-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","112","/help returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","3676","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-04","passed","2026-07-04","Security: Auth Protection","security.spec.ts","",""
"","15696","Valid credentials log in and redirect to app","chromium","2026-07-04","failed","2026-07-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","1425","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2676","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2882","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3422","Homepage has correct title tag","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","3149","Navigation links are focusable with Tab","chromium","2026-07-04","passed","2026-07-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2112","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16198","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2230","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3011","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1469","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1822","News (/news) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1372","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-04","passed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4084","Book detail page has a meta description","chromium","2026-07-04","passed","2026-07-04","SEO: Meta Tags","seo.spec.ts","",""
"","2411","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1616","Bestsellers section is present on homepage","chromium","2026-07-04","failed","2026-07-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
